day,open,high,low,close,volume,amount
2026-08-04 09:39:00,2888.798,2888.839,2886.193,2886.803,51127700,1778776064.0000
2026-08-04 09:40:00,2886.829,2886.829,2885.200,2885.247,53152500,1585569792.0000
2026-08-04 09:41:00,2885.166,2885.166,2881.022,2881.022,75259200,2516172800.0000
2026-08-04 09:42:00,2881.137,2881.983,2880.405,2881.773,52251200,2005026816.0000
2026-08-04 09:43:00,2881.863,2882.155,2879.994,2879.994,79557700,2245351424.0000
2026-08-04 09:44:00,2879.809,2879.994,2877.674,2877.674,87528500,2466291712.0000
2026-08-04 09:45:00,2877.434,2878.084,2876.307,2876.318,53940600,2195202048.0000
2026-08-04 09:46:00,2876.335,2880.286,2876.335,2877.869,55451900,1731977216.0000
2026-08-04 09:47:00,2878.313,2879.704,2878.313,2878.448,46615200,1854328832.0000
2026-08-04 09:48:00,2878.412,2879.742,2878.166,2879.287,74895300,1855356928.0000
2026-08-04 09:49:00,2879.715,2879.839,2878.148,2878.148,57717200,1971609600.0000
2026-08-04 09:50:00,2878.043,2878.784,2877.194,2878.665,46163100,1582129152.0000
2026-08-04 09:51:00,2878.606,2881.920,2878.537,2881.920,40042400,1484611584.0000
2026-08-04 09:52:00,2882.100,2883.327,2882.030,2882.030,33309800,1562431488.0000
2026-08-04 09:53:00,2881.894,2882.469,2880.793,2882.100,32414700,1206149120.0000
2026-08-04 09:54:00,2882.370,2884.265,2882.062,2883.632,29243000,1313665024.0000
2026-08-04 09:55:00,2883.630,2884.144,2883.488,2883.488,35970100,1374814208.0000
2026-08-04 09:56:00,2883.242,2883.242,2881.793,2882.093,55358900,1497309184.0000
2026-08-04 09:57:00,2882.219,2882.247,2880.438,2880.927,31800900,1127563264.0000
2026-08-04 09:58:00,2880.474,2881.349,2880.146,2880.869,68414800,1674375168.0000
2026-08-04 09:59:00,2880.943,2880.943,2879.232,2879.232,67409600,1765097472.0000
2026-08-04 10:00:00,2879.382,2879.382,2876.628,2876.628,50632500,1573244928.0000
2026-08-04 10:01:00,2876.162,2876.515,2874.957,2875.405,44896200,1500393472.0000
2026-08-04 10:02:00,2875.209,2877.809,2875.141,2877.809,47090800,1559240704.0000
2026-08-04 10:03:00,2877.852,2877.876,2875.001,2875.001,34127800,1264209920.0000
2026-08-04 10:04:00,2875.190,2875.831,2874.183,2875.082,28014900,1071427584.0000
2026-08-04 10:05:00,2875.198,2875.198,2873.218,2873.298,30481300,1038589952.0000
2026-08-04 10:06:00,2873.241,2873.677,2872.665,2872.665,34204600,1091026944.0000
2026-08-04 10:07:00,2872.403,2874.392,2872.403,2873.298,37720100,980287488.0000
2026-08-04 10:08:00,2873.113,2873.973,2872.788,2873.898,23557100,781041664.0000
2026-08-04 10:09:00,2873.984,2875.481,2873.984,2874.512,19428800,725934080.0000
2026-08-04 10:10:00,2874.596,2875.548,2874.382,2874.534,27071200,714063872.0000
2026-08-04 10:11:00,2874.769,2874.783,2873.496,2873.691,27079400,733356032.0000
2026-08-04 10:12:00,2873.869,2873.869,2872.774,2873.118,37604600,1003249664.0000
2026-08-04 10:13:00,2873.035,2874.352,2873.035,2873.861,33387900,1023746048.0000
2026-08-04 10:14:00,2874.291,2875.063,2873.607,2874.618,20607300,778846208.0000
2026-08-04 10:15:00,2874.203,2874.203,2872.143,2873.680,39472200,869392384.0000
2026-08-04 10:16:00,2873.449,2873.686,2872.535,2873.359,24754500,620699648.0000
2026-08-04 10:17:00,2873.225,2873.379,2872.236,2872.637,36285200,727392256.0000
2026-08-04 10:18:00,2872.910,2873.432,2872.283,2873.188,20407100,557047808.0000
2026-08-04 10:19:00,2873.126,2873.675,2873.019,2873.389,16692500,469164032.0000
2026-08-04 10:20:00,2873.282,2874.314,2873.196,2873.789,16220800,625008640.0000
2026-08-04 10:21:00,2873.863,2874.809,2873.665,2874.488,22286500,693542912.0000
2026-08-04 10:22:00,2874.030,2874.339,2872.725,2872.742,15721700,692502528.0000
2026-08-04 10:23:00,2872.851,2873.110,2871.635,2871.660,21196900,591446016.0000
2026-08-04 10:24:00,2871.739,2872.262,2870.645,2870.645,20431500,572858368.0000
2026-08-04 10:25:00,2870.860,2871.327,2869.497,2869.592,23844800,608419840.0000
2026-08-04 10:26:00,2869.664,2869.664,2868.833,2869.216,18846000,655712256.0000
2026-08-04 10:27:00,2869.373,2870.755,2869.204,2870.755,26976400,588152832.0000
2026-08-04 10:28:00,2870.700,2871.814,2870.672,2871.628,14622800,461807616.0000
2026-08-04 10:29:00,2871.759,2872.640,2870.989,2871.255,15481100,458842112.0000
2026-08-04 10:30:00,2870.699,2871.584,2870.582,2870.956,33163400,566788096.0000
2026-08-04 10:31:00,2870.440,2870.911,2869.773,2870.104,41452400,717807616.0000
2026-08-04 10:32:00,2870.022,2870.531,2869.522,2869.916,56410100,896466944.0000
2026-08-04 10:33:00,2870.171,2871.180,2869.531,2870.878,18681100,490463232.0000
2026-08-04 10:34:00,2870.512,2870.702,2869.833,2870.083,20372800,492691456.0000
2026-08-04 10:35:00,2870.158,2871.209,2870.158,2870.799,19106600,554377216.0000
2026-08-04 10:36:00,2870.579,2872.570,2870.562,2872.570,18030800,481951744.0000
2026-08-04 10:37:00,2872.661,2873.989,2872.661,2872.976,16357600,607100928.0000
2026-08-04 10:38:00,2873.039,2874.439,2873.039,2873.787,13592700,562569216.0000
2026-08-04 10:39:00,2873.801,2873.801,2871.787,2871.787,32275900,781557760.0000
2026-08-04 10:40:00,2872.284,2872.284,2871.464,2871.548,43850100,900538368.0000
2026-08-04 10:41:00,2871.505,2872.673,2871.505,2872.343,28967900,753090560.0000
2026-08-04 10:42:00,2871.965,2872.133,2870.277,2870.713,21889800,630071296.0000
2026-08-04 10:43:00,2870.540,2871.406,2869.640,2870.339,21623100,669605888.0000
2026-08-04 10:44:00,2870.396,2871.279,2870.394,2871.279,18793200,497197056.0000
2026-08-04 10:45:00,2871.600,2872.542,2871.580,2872.195,18248500,542867456.0000
2026-08-04 10:46:00,2872.654,2873.142,2872.227,2872.227,16943900,553959424.0000
2026-08-04 10:47:00,2872.173,2872.352,2871.699,2871.699,17803600,628031488.0000
2026-08-04 10:48:00,2871.568,2872.448,2871.557,2871.819,19457200,573456384.0000
2026-08-04 10:49:00,2871.863,2872.006,2871.620,2871.741,30235100,712933376.0000
2026-08-04 10:50:00,2871.658,2872.179,2870.888,2870.934,16920900,548225024.0000
2026-08-04 10:51:00,2870.976,2870.976,2869.952,2870.112,17875600,613269504.0000
2026-08-04 10:52:00,2870.229,2870.865,2869.855,2870.461,18783500,477724672.0000
2026-08-04 10:53:00,2870.267,2870.994,2869.898,2870.241,17773100,495337472.0000
2026-08-04 10:54:00,2870.316,2870.549,2869.202,2869.202,21191200,412278784.0000
2026-08-04 10:55:00,2869.238,2869.449,2868.958,2869.048,10942400,316801024.0000
2026-08-04 10:56:00,2869.199,2870.085,2869.199,2869.676,13308800,331497472.0000
2026-08-04 10:57:00,2869.621,2870.449,2868.865,2870.449,12136800,410370048.0000
2026-08-04 10:58:00,2870.217,2871.699,2870.148,2871.595,10753000,344252416.0000
2026-08-04 10:59:00,2871.486,2871.654,2870.190,2870.190,12298200,375570432.0000
2026-08-04 11:00:00,2870.419,2870.487,2869.223,2869.223,12725200,400695296.0000
2026-08-04 11:01:00,2869.398,2869.398,2868.629,2869.148,15844500,478142464.0000
2026-08-04 11:02:00,2869.361,2869.800,2869.080,2869.368,13421100,475430912.0000
2026-08-04 11:03:00,2869.488,2869.517,2868.605,2869.115,10802700,446283776.0000
2026-08-04 11:04:00,2869.134,2869.820,2868.649,2869.525,8679600,354754560.0000
2026-08-04 11:05:00,2869.152,2869.348,2868.335,2869.348,9320900,391430144.0000
2026-08-04 11:06:00,2869.129,2869.494,2868.571,2868.603,14430800,368607232.0000
2026-08-04 11:07:00,2868.522,2869.591,2867.927,2869.491,14775500,462274560.0000
2026-08-04 11:08:00,2869.670,2872.278,2869.582,2872.278,9460700,341499904.0000
2026-08-04 11:09:00,2872.309,2873.122,2871.729,2872.025,17684700,473530368.0000
2026-08-04 11:10:00,2872.192,2873.223,2871.511,2873.223,9682800,332439552.0000
2026-08-04 11:11:00,2873.119,2873.895,2872.794,2873.266,11297200,344940544.0000
2026-08-04 11:12:00,2873.617,2873.617,2872.279,2872.279,15592200,343326720.0000
2026-08-04 11:13:00,2872.019,2872.019,2871.188,2871.550,15672800,349020160.0000
2026-08-04 11:14:00,2871.538,2871.759,2871.094,2871.469,8206900,261111808.0000
2026-08-04 11:15:00,2871.461,2872.135,2871.181,2871.807,9803100,269107200.0000
2026-08-04 11:16:00,2871.965,2872.779,2871.943,2872.299,15913400,356007936.0000
2026-08-04 11:17:00,2871.909,2871.909,2870.819,2870.819,10797600,277692416.0000
2026-08-04 11:18:00,2870.717,2871.234,2870.601,2870.664,9933000,279076864.0000
2026-08-04 11:19:00,2870.421,2871.318,2870.377,2870.987,8210400,244203520.0000
2026-08-04 11:20:00,2871.193,2871.901,2871.138,2871.667,14919600,328015872.0000
2026-08-04 11:21:00,2871.888,2872.555,2871.771,2871.836,12629700,427696128.0000
2026-08-04 11:22:00,2871.904,2873.184,2871.855,2872.823,12318800,470835200.0000
2026-08-04 11:23:00,2872.750,2873.292,2872.550,2873.292,10315900,398344192.0000
2026-08-04 11:24:00,2872.929,2873.237,2872.198,2872.816,8446500,335699968.0000
2026-08-04 11:25:00,2872.788,2873.256,2872.600,2872.757,9721100,344064000.0000
2026-08-04 11:26:00,2872.823,2873.434,2872.598,2873.349,16549300,500948992.0000
2026-08-04 11:27:00,2873.259,2873.602,2872.844,2873.602,23474400,803815424.0000
2026-08-04 11:28:00,2873.338,2873.580,2872.766,2873.580,15832000,657088512.0000
2026-08-04 11:29:00,2873.318,2874.965,2873.257,2874.965,14462400,803078144.0000
2026-08-04 11:30:00,2875.017,2875.655,2874.577,2874.577,15361900,694321152.0000
2026-08-04 13:01:00,2874.791,2875.880,2873.739,2875.200,80655000,2166521856.0000
2026-08-04 13:02:00,2875.177,2876.418,2874.864,2875.183,38037300,974036992.0000
2026-08-04 13:03:00,2875.601,2876.475,2875.370,2876.475,17224400,746315776.0000
2026-08-04 13:04:00,2876.391,2877.985,2876.391,2877.781,14339200,726253568.0000
2026-08-04 13:05:00,2877.672,2877.672,2876.021,2876.064,17007300,845078528.0000
2026-08-04 13:06:00,2876.303,2876.722,2875.950,2876.123,16167200,720175104.0000
2026-08-04 13:07:00,2876.023,2876.475,2875.182,2876.475,28151800,682254336.0000
2026-08-04 13:08:00,2876.776,2877.723,2876.624,2877.645,17745700,650469376.0000
2026-08-04 13:09:00,2877.825,2879.463,2877.825,2879.147,12280400,541499392.0000
2026-08-04 13:10:00,2879.549,2879.549,2877.657,2877.657,12974900,626524160.0000
2026-08-04 13:11:00,2877.947,2878.511,2877.607,2877.738,16507000,698310656.0000
2026-08-04 13:12:00,2878.014,2878.706,2876.653,2876.698,16608000,592674816.0000
2026-08-04 13:13:00,2876.701,2876.701,2874.088,2874.485,20302200,641974272.0000
2026-08-04 13:14:00,2874.487,2875.779,2874.214,2875.588,27527700,603947008.0000
2026-08-04 13:15:00,2875.607,2877.367,2875.582,2877.367,12563300,388734976.0000
2026-08-04 13:16:00,2877.545,2877.911,2876.666,2877.575,22818400,554926080.0000
2026-08-04 13:17:00,2877.504,2877.873,2876.711,2877.006,16659600,559742976.0000
2026-08-04 13:18:00,2876.652,2877.253,2876.080,2877.163,14696200,551583744.0000
2026-08-04 13:19:00,2877.151,2877.392,2875.804,2876.203,12718700,464527360.0000
2026-08-04 13:20:00,2876.150,2876.150,2875.429,2876.043,16290400,543457280.0000
2026-08-04 13:21:00,2875.967,2877.200,2875.633,2877.200,12720600,428269568.0000
2026-08-04 13:22:00,2877.140,2877.685,2876.922,2877.616,13255500,491814912.0000
2026-08-04 13:23:00,2877.277,2877.996,2877.153,2877.726,13561500,513261568.0000
2026-08-04 13:24:00,2877.488,2877.498,2876.770,2877.430,24343400,697294848.0000
2026-08-04 13:25:00,2877.325,2877.523,2876.497,2877.339,17315400,522461184.0000
2026-08-04 13:26:00,2877.306,2878.504,2877.287,2878.485,11701200,557072384.0000
2026-08-04 13:27:00,2878.425,2879.074,2877.939,2878.425,21254700,826621952.0000
2026-08-04 13:28:00,2878.521,2878.652,2878.071,2878.359,22150100,827604992.0000
2026-08-04 13:29:00,2878.534,2878.855,2878.152,2878.557,21920900,821108736.0000
2026-08-04 13:30:00,2878.446,2880.053,2878.446,2880.053,14862600,646119424.0000
2026-08-04 13:31:00,2879.942,2881.076,2879.942,2881.076,15951600,952877056.0000
2026-08-04 13:32:00,2880.891,2882.937,2880.891,2882.572,18800100,1094385664.0000
2026-08-04 13:33:00,2883.035,2883.830,2882.577,2882.577,16621400,1032962048.0000
2026-08-04 13:34:00,2882.743,2883.353,2882.414,2882.449,14855900,901087232.0000
2026-08-04 13:35:00,2882.252,2883.075,2882.252,2882.986,16850700,752369664.0000
2026-08-04 13:36:00,2883.194,2883.313,2881.684,2882.143,12484500,706674688.0000
2026-08-04 13:37:00,2881.995,2882.600,2881.498,2882.600,12321800,490848256.0000
2026-08-04 13:38:00,2882.505,2883.439,2882.448,2883.439,13855500,578715648.0000
2026-08-04 13:39:00,2883.517,2885.024,2883.455,2884.997,15282200,854523904.0000
2026-08-04 13:40:00,2884.944,2885.198,2884.477,2885.021,18123900,833273856.0000
2026-08-04 13:41:00,2884.967,2885.686,2884.967,2885.546,11739800,643268608.0000
2026-08-04 13:42:00,2885.364,2885.800,2884.918,2885.666,10608800,490618880.0000
2026-08-04 13:43:00,2886.062,2886.062,2884.978,2885.180,17853300,699351040.0000
2026-08-04 13:44:00,2885.248,2885.297,2884.366,2884.452,10849200,485163008.0000
2026-08-04 13:45:00,2884.507,2885.872,2884.507,2885.771,12425500,491323392.0000
2026-08-04 13:46:00,2885.357,2886.387,2885.357,2886.203,14565900,575471616.0000
2026-08-04 13:47:00,2886.164,2886.424,2885.121,2885.465,13700100,555581440.0000
2026-08-04 13:48:00,2885.530,2885.814,2885.263,2885.294,9818000,426115072.0000
2026-08-04 13:49:00,2884.992,2885.745,2884.992,2885.663,11442400,455475200.0000
2026-08-04 13:50:00,2885.414,2885.418,2883.810,2883.810,12073500,528515072.0000
2026-08-04 13:51:00,2883.956,2884.656,2883.843,2884.155,17726000,514048000.0000
2026-08-04 13:52:00,2884.164,2884.214,2883.185,2883.330,13801500,508313600.0000
2026-08-04 13:53:00,2883.475,2885.691,2883.475,2885.691,14479100,476938240.0000
2026-08-04 13:54:00,2885.295,2886.266,2885.295,2885.979,13729500,430342144.0000
2026-08-04 13:55:00,2886.011,2886.742,2885.124,2885.155,14119700,526499840.0000
2026-08-04 13:56:00,2884.987,2884.987,2883.934,2884.041,13157600,419676160.0000
2026-08-04 13:57:00,2883.556,2884.463,2883.468,2884.349,18259800,468467712.0000
2026-08-04 13:58:00,2884.213,2884.311,2883.215,2883.341,12660600,445038592.0000
2026-08-04 13:59:00,2883.692,2884.502,2883.505,2884.427,15314400,478855168.0000
2026-08-04 14:00:00,2884.330,2885.114,2884.330,2885.046,12833000,410419200.0000
2026-08-04 14:01:00,2885.269,2885.759,2884.664,2885.535,20394800,790347776.0000
2026-08-04 14:02:00,2885.425,2886.204,2885.223,2885.714,37748600,832225280.0000
2026-08-04 14:03:00,2885.820,2885.842,2884.620,2885.143,30785700,749010944.0000
2026-08-04 14:04:00,2885.255,2885.291,2884.002,2884.359,14382900,550027264.0000
2026-08-04 14:05:00,2884.370,2885.028,2884.370,2885.028,23401800,492716032.0000
2026-08-04 14:06:00,2885.279,2885.279,2884.387,2884.675,11125700,480444416.0000
2026-08-04 14:07:00,2884.552,2885.111,2884.545,2884.971,13408400,395247616.0000
2026-08-04 14:08:00,2884.767,2885.485,2884.767,2885.370,14454600,486227968.0000
2026-08-04 14:09:00,2885.547,2886.061,2885.184,2885.812,17264800,549437440.0000
2026-08-04 14:10:00,2886.053,2886.384,2885.895,2885.972,24302700,786366464.0000
2026-08-04 14:11:00,2886.022,2886.300,2885.377,2885.645,18501800,618250240.0000
2026-08-04 14:12:00,2885.626,2885.810,2885.311,2885.413,15859800,478986240.0000
2026-08-04 14:13:00,2885.452,2885.452,2884.134,2884.471,19249300,598491136.0000
2026-08-04 14:14:00,2884.435,2885.259,2884.326,2884.932,15306900,474660864.0000
2026-08-04 14:15:00,2884.884,2884.884,2882.140,2882.140,27415000,824803328.0000
2026-08-04 14:16:00,2882.104,2882.104,2881.153,2881.341,37069300,956170240.0000
2026-08-04 14:17:00,2881.061,2882.714,2881.061,2881.664,19640400,770965504.0000
2026-08-04 14:18:00,2881.279,2881.850,2881.122,2881.642,18658000,579289088.0000
2026-08-04 14:19:00,2881.463,2881.655,2880.652,2880.814,19220100,582746112.0000
2026-08-04 14:20:00,2880.825,2881.819,2880.825,2881.794,16859500,568016896.0000
2026-08-04 14:21:00,2881.887,2882.722,2881.887,2882.122,19482500,588398592.0000
2026-08-04 14:22:00,2882.153,2882.207,2880.545,2880.834,14546000,483246080.0000
2026-08-04 14:23:00,2880.879,2881.061,2880.541,2880.867,12588200,437616640.0000
2026-08-04 14:24:00,2880.818,2881.500,2880.818,2881.090,14330700,463536128.0000
2026-08-04 14:25:00,2881.544,2882.477,2881.544,2882.139,16661400,458784768.0000
2026-08-04 14:26:00,2881.877,2882.827,2881.877,2882.761,12989800,422281216.0000
2026-08-04 14:27:00,2882.832,2883.393,2881.914,2881.914,16385300,429490176.0000
2026-08-04 14:28:00,2881.541,2882.800,2881.541,2882.800,16846500,441171968.0000
2026-08-04 14:29:00,2882.979,2883.341,2882.663,2882.663,12726900,415793152.0000
2026-08-04 14:30:00,2882.454,2883.155,2881.593,2881.806,15211500,477036544.0000
2026-08-04 14:31:00,2882.072,2883.167,2881.265,2881.491,19190600,549306368.0000
2026-08-04 14:32:00,2881.446,2881.446,2879.895,2879.895,24051300,632127488.0000
2026-08-04 14:33:00,2880.074,2880.134,2879.427,2879.947,19663000,583368704.0000
2026-08-04 14:34:00,2879.735,2880.040,2879.317,2880.040,23285300,558825472.0000
2026-08-04 14:35:00,2879.696,2879.882,2877.431,2877.490,21161600,791576576.0000
2026-08-04 14:36:00,2877.434,2878.222,2877.075,2877.913,19171400,722321408.0000
2026-08-04 14:37:00,2877.943,2878.711,2877.930,2878.711,21466900,570081280.0000
2026-08-04 14:38:00,2878.538,2879.340,2878.538,2878.615,19262000,501628928.0000
2026-08-04 14:39:00,2878.835,2879.399,2878.835,2879.393,22747100,489930752.0000
2026-08-04 14:40:00,2878.876,2878.876,2877.578,2877.967,22989200,639320064.0000
2026-08-04 14:41:00,2877.917,2878.125,2877.629,2878.084,17613900,516800512.0000
2026-08-04 14:42:00,2877.888,2878.257,2877.597,2877.932,21790500,687128576.0000
2026-08-04 14:43:00,2877.491,2878.051,2877.139,2877.602,21868000,643121152.0000
2026-08-04 14:44:00,2877.880,2877.880,2876.249,2876.258,26212500,738574336.0000
2026-08-04 14:45:00,2876.428,2876.953,2875.783,2875.812,19493500,555597824.0000
2026-08-04 14:46:00,2875.947,2877.106,2875.947,2877.106,24438700,644333568.0000
2026-08-04 14:47:00,2877.133,2877.445,2876.632,2876.776,22754300,555646976.0000
2026-08-04 14:48:00,2876.787,2877.303,2876.313,2876.439,27060700,698990592.0000
2026-08-04 14:49:00,2876.321,2876.612,2875.351,2875.351,38133500,887963648.0000
2026-08-04 14:50:00,2875.682,2876.663,2875.529,2876.507,30621300,762380288.0000
2026-08-04 14:51:00,2876.505,2877.789,2876.505,2877.410,23339700,722288640.0000
2026-08-04 14:52:00,2877.475,2878.522,2877.399,2878.436,28480400,741769216.0000
2026-08-04 14:53:00,2878.234,2878.810,2878.234,2878.503,33242800,850657280.0000
2026-08-04 14:54:00,2878.791,2878.791,2877.693,2878.158,39739900,970457088.0000
2026-08-04 14:55:00,2878.426,2879.012,2878.236,2879.012,36149100,978010112.0000
2026-08-04 14:56:00,2879.067,2879.454,2879.026,2879.190,44803900,1075609600.0000
2026-08-04 14:57:00,2879.293,2880.168,2878.981,2880.164,56979800,1305100288.0000
2026-08-04 14:58:00,2880.092,2880.130,2880.092,2880.130,4824300,79331328.0000
2026-08-04 15:00:00,2879.449,2879.449,2878.669,2878.669,80259000,2124300288.0000
2026-08-05 09:31:00,2882.509,2889.781,2882.509,2887.885,168486300,7060711424.0000
2026-08-05 09:32:00,2888.624,2889.837,2886.691,2886.735,132325400,5486042112.0000
2026-08-05 09:33:00,2887.177,2891.394,2887.177,2889.249,83536100,3881865216.0000
2026-08-05 09:34:00,2889.601,2889.601,2885.697,2886.128,93971300,3581520896.0000
2026-08-05 09:35:00,2885.837,2887.582,2885.528,2887.582,92045500,3481763840.0000
2026-08-05 09:36:00,2887.969,2893.040,2887.969,2892.984,99188800,3799934976.0000
2026-08-05 09:37:00,2893.664,2894.861,2892.531,2894.340,85524000,3673749504.0000
2026-08-05 09:38:00,2894.779,2896.046,2894.779,2895.541,77637000,3247175680.0000
2026-08-05 09:39:00,2896.120,2897.676,2895.499,2897.446,61584600,3056142336.0000
2026-08-05 09:40:00,2897.589,2898.371,2896.903,2897.844,61468700,2907258880.0000
2026-08-05 09:41:00,2898.038,2899.433,2897.259,2897.298,69342400,2620579840.0000
2026-08-05 09:42:00,2898.046,2898.396,2896.923,2897.661,94076600,2909265920.0000
2026-08-05 09:43:00,2897.635,2900.135,2897.635,2900.135,68181600,2437595136.0000
2026-08-05 09:44:00,2900.128,2900.454,2899.070,2899.314,63764500,2502123520.0000
2026-08-05 09:45:00,2898.824,2901.062,2898.824,2898.997,47437200,1857421312.0000
2026-08-05 09:46:00,2898.609,2899.671,2897.416,2899.671,54072400,2095370240.0000
2026-08-05 09:47:00,2899.619,2900.253,2899.551,2900.247,83281800,2456014848.0000
2026-08-05 09:48:00,2899.484,2899.926,2898.246,2898.246,49270900,2134097920.0000
2026-08-05 09:49:00,2898.352,2900.066,2898.352,2899.845,69117600,2263666688.0000
2026-08-05 09:50:00,2899.595,2899.981,2897.761,2897.761,53099900,1754906624.0000
2026-08-05 09:51:00,2897.541,2897.876,2895.692,2896.149,53962100,1778163712.0000
2026-08-05 09:52:00,2895.914,2895.939,2894.059,2894.059,52915600,1811685376.0000
2026-08-05 09:53:00,2893.767,2895.975,2892.970,2895.975,46429700,1535688704.0000
2026-08-05 09:54:00,2895.995,2896.237,2895.108,2895.681,35278600,1400950784.0000
2026-08-05 09:55:00,2895.973,2896.466,2895.599,2895.599,34339100,1232117760.0000
2026-08-05 09:56:00,2895.550,2897.061,2895.550,2896.107,54156400,1589100544.0000
2026-08-05 09:57:00,2896.351,2897.603,2895.554,2897.501,45055300,1506123776.0000
2026-08-05 09:58:00,2897.524,2898.354,2897.410,2897.892,43775300,1234427904.0000
2026-08-05 09:59:00,2898.110,2898.405,2896.948,2896.948,49319700,1459593216.0000
2026-08-05 10:00:00,2897.193,2897.451,2895.537,2895.537,37517100,1279057920.0000
2026-08-05 10:01:00,2895.374,2896.072,2895.172,2895.693,45463400,1275281408.0000
2026-08-05 10:02:00,2895.705,2897.615,2895.651,2897.615,35958700,1422786560.0000
2026-08-05 10:03:00,2897.643,2897.841,2897.120,2897.351,44099000,1153941504.0000
2026-08-05 10:04:00,2897.428,2897.887,2896.988,2897.214,35791000,1143848960.0000
2026-08-05 10:05:00,2897.290,2897.672,2896.581,2897.672,47345400,1226350592.0000
2026-08-05 10:06:00,2897.076,2899.235,2896.682,2899.235,48788600,1519788032.0000
2026-08-05 10:07:00,2899.471,2900.901,2899.471,2900.715,43895100,1297743872.0000
2026-08-05 10:08:00,2901.318,2901.318,2900.869,2901.108,38188300,1481474048.0000
2026-08-05 10:09:00,2900.684,2901.091,2898.947,2898.947,31416700,1356103680.0000
2026-08-05 10:10:00,2899.229,2900.375,2898.877,2900.093,22130900,1018068992.0000
2026-08-05 10:11:00,2900.224,2901.686,2900.154,2901.231,39776000,1336156160.0000
2026-08-05 10:12:00,2901.256,2902.214,2900.684,2900.927,33929400,1290354688.0000
2026-08-05 10:13:00,2901.208,2901.208,2900.432,2900.725,32012800,1385275392.0000
2026-08-05 10:14:00,2900.593,2900.948,2900.006,2900.045,31289000,1580032000.0000
2026-08-05 10:15:00,2899.887,2900.261,2899.236,2900.261,35203200,1559429120.0000
2026-08-05 10:16:00,2900.133,2903.005,2900.133,2902.907,36499400,1399939072.0000
2026-08-05 10:17:00,2902.790,2902.936,2900.657,2901.093,26795400,1249558528.0000
2026-08-05 10:18:00,2901.386,2901.799,2900.653,2901.458,38528500,1315266560.0000
2026-08-05 10:19:00,2901.385,2903.237,2901.385,2903.237,18779100,946266112.0000
2026-08-05 10:20:00,2903.057,2905.759,2902.926,2905.759,22345800,982458368.0000
2026-08-05 10:21:00,2905.263,2906.946,2905.263,2906.946,25583400,1112457216.0000
2026-08-05 10:22:00,2907.329,2909.583,2907.329,2909.583,28598300,1119821824.0000
2026-08-05 10:23:00,2909.664,2909.664,2908.396,2909.475,42315000,1503805440.0000
2026-08-05 10:24:00,2909.239,2909.892,2909.201,2909.892,20099700,840089600.0000
2026-08-05 10:25:00,2910.097,2910.171,2909.138,2909.694,19044200,875216896.0000
2026-08-05 10:26:00,2909.513,2909.579,2907.636,2907.636,22366300,929210368.0000
2026-08-05 10:27:00,2907.809,2909.867,2907.378,2908.332,21138100,836173824.0000
2026-08-05 10:28:00,2907.831,2909.371,2907.831,2909.371,23704800,694304768.0000
2026-08-05 10:29:00,2909.740,2910.576,2909.477,2910.528,19167800,766025728.0000
2026-08-05 10:30:00,2910.130,2910.130,2908.531,2908.992,18622600,772358144.0000
2026-08-05 10:31:00,2908.971,2909.697,2907.686,2909.171,26181800,927039488.0000
2026-08-05 10:32:00,2908.852,2909.797,2908.852,2909.672,23094500,864337920.0000
2026-08-05 10:33:00,2909.577,2910.590,2909.577,2910.339,27391700,1000308736.0000
2026-08-05 10:34:00,2910.517,2912.464,2910.517,2911.208,19357200,764878848.0000
2026-08-05 10:35:00,2910.262,2910.907,2910.095,2910.831,13863400,608051200.0000
2026-08-05 10:36:00,2910.869,2911.143,2909.941,2911.087,21690600,801824768.0000
2026-08-05 10:37:00,2911.336,2912.111,2910.889,2912.111,19906600,720936960.0000
2026-08-05 10:38:00,2912.082,2912.082,2910.291,2910.615,18435300,632889344.0000
2026-08-05 10:39:00,2910.341,2910.344,2909.189,2909.189,13726800,700612608.0000
2026-08-05 10:40:00,2909.387,2909.387,2907.936,2908.309,13823800,564600832.0000
2026-08-05 10:41:00,2908.166,2908.590,2907.157,2907.487,14326600,557236224.0000
2026-08-05 10:42:00,2907.350,2908.336,2906.847,2907.883,16421800,551804928.0000
2026-08-05 10:43:00,2907.645,2910.192,2907.645,2910.192,16097000,574242816.0000
2026-08-05 10:44:00,2910.013,2911.192,2909.247,2911.192,14960400,706134016.0000
2026-08-05 10:45:00,2911.254,2911.595,2910.086,2910.086,15009700,656777216.0000
2026-08-05 10:46:00,2910.403,2910.620,2909.527,2910.430,12950400,521969664.0000
2026-08-05 10:47:00,2910.569,2910.597,2908.788,2909.576,12849300,562601984.0000
2026-08-05 10:48:00,2909.624,2909.624,2907.737,2908.006,13397200,545193984.0000
2026-08-05 10:49:00,2908.347,2909.726,2908.347,2909.521,11377600,516874240.0000
2026-08-05 10:50:00,2909.773,2911.421,2909.677,2911.421,12351000,558440448.0000
2026-08-05 10:51:00,2911.312,2911.312,2909.084,2909.147,12703500,697729024.0000
2026-08-05 10:52:00,2909.174,2910.371,2909.174,2909.488,12512000,570351616.0000
2026-08-05 10:53:00,2909.505,2909.592,2908.563,2908.765,13954900,574685184.0000
2026-08-05 10:54:00,2908.721,2908.796,2907.602,2907.707,16192600,557334528.0000
